"","id","town_name","num_fires","region","subregion","lon","lat"
"1",1,"LLANES",1725,"ASTURIAS","ASTURIAS",-4.7562159,43.4211483
"2",2,"CANIZA, A",1521,"GALICIA","PONTEVEDRA",-4.7562159,43.4211483
"3",3,"CANGAS DEL NARCEA",1349,"ASTURIAS","ASTURIAS",-4.7562159,43.4211483
"4",4,"PILONA",1290,"ASTURIAS","ASTURIAS",-4.7562159,43.4211483
"5",5,"VIANA DO BOLO",1200,"GALICIA","OURENSE",-4.7562159,43.4211483
"6",6,"MUINOS",1176,"GALICIA","OURENSE",-4.7562159,43.4211483
"7",7,"MANZANEDA",1127,"GALICIA","OURENSE",-4.7562159,43.4211483
"8",8,"GUDINA, A",1081,"GALICIA","OURENSE",-4.7562159,43.4211483
"9",9,"NEVES, AS",1074,"GALICIA","PONTEVEDRA",-4.7562159,43.4211483
"10",10,"CANGAS DE ONIS",1067,"ASTURIAS","ASTURIAS",-4.7562159,43.4211483
"11",11,"MONDARIZ",1,"GALICIA","PONTEVEDRA",-4.7562159,43.4211483
"12",12,"TINEO",997,"ASTURIAS","ASTURIAS",-4.7562159,43.4211483
"13",13,"LENA",929,"ASTURIAS","ASTURIAS",-4.7562159,43.4211483
"14",14,"MEZQUITA, A",924,"GALICIA","OURENSE",-4.7562159,43.4211483
"15",15,"SALVATERRA DE MINO",894,"GALICIA","PONTEVEDRA",-4.7562159,43.4211483
"16",16,"RIBEIRA",860,"GALICIA","A CORUNA",-4.7562159,43.4211483
"17",17,"CHANDREXA DE QUEIXA",854,"GALICIA","OURENSE",-4.7562159,43.4211483
"18",18,"POBRA DE TRIVES, A",852,"GALICIA","OURENSE",-4.7562159,43.4211483
"19",19,"SANTA COMBA",841,"GALICIA","A CORUNA",-4.7562159,43.4211483
"20",20,"BOIRO",827,"GALICIA","A CORUNA",-4.7562159,43.4211483
"21",21,"PONTEAREAS",824,"GALICIA","PONTEVEDRA",-4.7562159,43.4211483
"22",22,"TOMINO",818,"GALICIA","PONTEVEDRA",-4.7562159,43.4211483
"23",23,"OVIEDO",760,"ASTURIAS","ASTURIAS",-4.7562159,43.4211483
"24",24,"GRADO",744,"ASTURIAS","ASTURIAS",-4.7562159,43.4211483
"25",25,"SANTIAGO DE COMPOSTELA",742,"GALICIA","A CORUNA",-4.7562159,43.4211483
"26",26,"CARBALLO",737,"GALICIA","A CORUNA",-4.7562159,43.4211483
"27",27,"CUALEDRO",736,"GALICIA","OURENSE",-4.7562159,43.4211483
"28",28,"RODEIRO",711,"GALICIA","PONTEVEDRA",-4.7562159,43.4211483
"29",29,"CASTRO CALDELAS",706,"GALICIA","OURENSE",-4.7562159,43.4211483
"30",30,"ALLANDE",705,"ASTURIAS","ASTURIAS",-4.7562159,43.4211483
"31",31,"LALIN",695,"GALICIA","PONTEVEDRA",-4.7562159,43.4211483
"32",32,"FORCAREI",684,"GALICIA","PONTEVEDRA",-4.7562159,43.4211483
"33",33,"VILARINO DE CONSO",684,"GALICIA","OURENSE",-4.7562159,43.4211483
"34",34,"SALCEDA DE CASELAS",662,"GALICIA","PONTEVEDRA",-4.7562159,43.4211483
"35",35,"AGOLADA",660,"GALICIA","PONTEVEDRA",-4.7562159,43.4211483
"36",36,"MONTERREI",646,"GALICIA","OURENSE",-4.7562159,43.4211483
"37",37,"ARBO",641,"GALICIA","PONTEVEDRA",-4.7562159,43.4211483
"38",38,"PONTEVEDRA",640,"GALICIA","PONTEVEDRA",-4.7562159,43.4211483
"39",39,"COVELO",633,"GALICIA","PONTEVEDRA",-4.7562159,43.4211483
"40",40,"ALLER",612,"ASTURIAS","ASTURIAS",-4.7562159,43.4211483
"41",41,"CALVOS DE RANDIN",608,"GALICIA","OURENSE",-4.7562159,43.4211483
"42",42,"MIERES",606,"ASTURIAS","ASTURIAS",-4.7562159,43.4211483
"43",43,"ESTRADA, A",588,"GALICIA","PONTEVEDRA",-4.7562159,43.4211483
"44",44,"VILALBA",584,"GALICIA","LUGO",-4.7562159,43.4211483
"45",45,"RIOS",584,"GALICIA","OURENSE",-4.7562159,43.4211483
"46",46,"VIGO",581,"GALICIA","PONTEVEDRA",-4.7562159,43.4211483
"47",47,"LUGO",579,"GALICIA","LUGO",-4.7562159,43.4211483
"48",48,"LOBIOS",578,"GALICIA","OURENSE",-4.7562159,43.4211483
"49",49,"CARBALLEDA DE VALDEORRAS",576,"GALICIA","OURENSE",-4.7562159,43.4211483
"50",50,"OURENSE",575,"GALICIA","OURENSE",-4.7562159,43.4211483
"51",51,"MAZARICOS",562,"GALICIA","A CORUNA",-4.7562159,43.4211483
"52",52,"CABRALES",558,"ASTURIAS","ASTURIAS",-4.7562159,43.4211483
"53",53,"PORRINO, O",556,"GALICIA","PONTEVEDRA",-4.7562159,43.4211483
"54",54,"PARRES",551,"ASTURIAS","ASTURIAS",-4.7562159,43.4211483
"55",55,"GONDOMAR",546,"GALICIA","PONTEVEDRA",-4.7562159,43.4211483
"56",56,"SIERO",535,"ASTURIAS","ASTURIAS",-4.7562159,43.4211483
"57",57,"DOZON",534,"GALICIA","PONTEVEDRA",-4.7562159,43.4211483
"58",58,"COTOBADE",532,"GALICIA","PONTEVEDRA",-4.7562159,43.4211483
"59",59,"MELON",527,"GALICIA","OURENSE",-4.7562159,43.4211483
"60",60,"BELMONTE DE MIRANDA",520,"ASTURIAS","ASTURIAS",-4.7562159,43.4211483
"61",61,"BADAJOZ",514,"EXTREMADURA","BADAJOZ",-4.7562159,43.4211483
"62",62,"MACEDA",509,"GALICIA","OURENSE",-4.7562159,43.4211483
"63",63,"VEGA DE PAS",506,"CANTABRIA","CANTABRIA",-4.7562159,43.4211483
"64",64,"VILARDEVOS",499,"GALICIA","OURENSE",-4.7562159,43.4211483
"65",65,"PORTO DO SON",495,"GALICIA","A CORUNA",-4.7562159,43.4211483
"66",66,"BAZTAN",495,"NAVARRA","NAVARRA",-4.7562159,43.4211483
"67",67,"LAVIANA",493,"ASTURIAS","ASTURIAS",-4.7562159,43.4211483
"68",68,"MOS",491,"GALICIA","PONTEVEDRA",-4.7562159,43.4211483
"69",69,"RIBADESELLA",490,"ASTURIAS","ASTURIAS",-4.7562159,43.4211483
"70",70,"CALDAS DE REIS",489,"GALICIA","PONTEVEDRA",-4.7562159,43.4211483
"71",71,"VERIN",489,"GALICIA","OURENSE",-4.7562159,43.4211483
"72",72,"SILLEDA",487,"GALICIA","PONTEVEDRA",-4.7562159,43.4211483
"73",73,"PALAS DE REI",480,"GALICIA","LUGO",-4.7562159,43.4211483
"74",74,"RAIRIZ DE VEIGA",478,"GALICIA","OURENSE",-4.7562159,43.4211483
"75",75,"ORDES",462,"GALICIA","A CORUNA",-4.7562159,43.4211483
"76",76,"ONIS",457,"ASTURIAS","ASTURIAS",-4.7562159,43.4211483
"77",77,"PINOR",456,"GALICIA","OURENSE",-4.7562159,43.4211483
"78",78,"CACERES",451,"EXTREMADURA","CACERES",-4.7562159,43.4211483
"79",79,"CABUERNIGA",450,"CANTABRIA","CANTABRIA",-4.7562159,43.4211483
"80",80,"OIMBRA",445,"GALICIA","OURENSE",-4.7562159,43.4211483
"81",81,"FERROL",445,"GALICIA","A CORUNA",-4.7562159,43.4211483
"82",82,"BALTAR",438,"GALICIA","OURENSE",-4.7562159,43.4211483
"83",83,"SAVINAO, O",435,"GALICIA","LUGO",-4.7562159,43.4211483
"84",84,"REDONDELA",418,"GALICIA","PONTEVEDRA",-4.7562159,43.4211483
"85",85,"SAN CRISTOVO DE CEA",413,"GALICIA","OURENSE",-4.7562159,43.4211483
"86",86,"COSPEITO",412,"GALICIA","LUGO",-4.7562159,43.4211483
"87",87,"ZAS",404,"GALICIA","A CORUNA",-4.7562159,43.4211483
"88",88,"HERMISENDE",396,"CASTILLA Y LEON","ZAMORA",-4.7562159,43.4211483
"89",89,"CORISTANCO",392,"GALICIA","A CORUNA",-4.7562159,43.4211483
"90",90,"NEGREIRA",389,"GALICIA","A CORUNA",-4.7562159,43.4211483
"91",91,"LANGREO",385,"ASTURIAS","ASTURIAS",-4.7562159,43.4211483
"92",92,"CARBALLEDO",384,"GALICIA","LUGO",-4.7562159,43.4211483
"93",93,"AMES",381,"GALICIA","A CORUNA",-4.7562159,43.4211483
"94",94,"POIO",379,"GALICIA","PONTEVEDRA",-4.7562159,43.4211483
"95",95,"BANDE",376,"GALICIA","OURENSE",-4.7562159,43.4211483
"96",96,"BARCO DE VALDEORRAS, O",374,"GALICIA","OURENSE",-4.7562159,43.4211483
"97",97,"LOBEIRA",368,"GALICIA","OURENSE",-4.7562159,43.4211483
"98",98,"GUNTIN",361,"GALICIA","LUGO",-4.7562159,43.4211483
"99",99,"VALDES",361,"ASTURIAS","ASTURIAS",-4.7562159,43.4211483
"100",100,"ARTEIXO",360,"GALICIA","A CORUNA",-4.7562159,43.4211483
"101",1,"LLANES",1725,"ASTURIAS","ASTURIAS",-8.272978,42.2128861
"102",2,"CANIZA, A",1521,"GALICIA","PONTEVEDRA",-8.272978,42.2128861
"103",3,"CANGAS DEL NARCEA",1349,"ASTURIAS","ASTURIAS",-8.272978,42.2128861
"104",4,"PILONA",1290,"ASTURIAS","ASTURIAS",-8.272978,42.2128861
"105",5,"VIANA DO BOLO",1200,"GALICIA","OURENSE",-8.272978,42.2128861
"106",6,"MUINOS",1176,"GALICIA","OURENSE",-8.272978,42.2128861
"107",7,"MANZANEDA",1127,"GALICIA","OURENSE",-8.272978,42.2128861
"108",8,"GUDINA, A",1081,"GALICIA","OURENSE",-8.272978,42.2128861
"109",9,"NEVES, AS",1074,"GALICIA","PONTEVEDRA",-8.272978,42.2128861
"110",10,"CANGAS DE ONIS",1067,"ASTURIAS","ASTURIAS",-8.272978,42.2128861
"111",11,"MONDARIZ",1,"GALICIA","PONTEVEDRA",-8.272978,42.2128861
"112",12,"TINEO",997,"ASTURIAS","ASTURIAS",-8.272978,42.2128861
"113",13,"LENA",929,"ASTURIAS","ASTURIAS",-8.272978,42.2128861
"114",14,"MEZQUITA, A",924,"GALICIA","OURENSE",-8.272978,42.2128861
"115",15,"SALVATERRA DE MINO",894,"GALICIA","PONTEVEDRA",-8.272978,42.2128861
"116",16,"RIBEIRA",860,"GALICIA","A CORUNA",-8.272978,42.2128861
"117",17,"CHANDREXA DE QUEIXA",854,"GALICIA","OURENSE",-8.272978,42.2128861
"118",18,"POBRA DE TRIVES, A",852,"GALICIA","OURENSE",-8.272978,42.2128861
"119",19,"SANTA COMBA",841,"GALICIA","A CORUNA",-8.272978,42.2128861
"120",20,"BOIRO",827,"GALICIA","A CORUNA",-8.272978,42.2128861
"121",21,"PONTEAREAS",824,"GALICIA","PONTEVEDRA",-8.272978,42.2128861
"122",22,"TOMINO",818,"GALICIA","PONTEVEDRA",-8.272978,42.2128861
"123",23,"OVIEDO",760,"ASTURIAS","ASTURIAS",-8.272978,42.2128861
"124",24,"GRADO",744,"ASTURIAS","ASTURIAS",-8.272978,42.2128861
"125",25,"SANTIAGO DE COMPOSTELA",742,"GALICIA","A CORUNA",-8.272978,42.2128861
"126",26,"CARBALLO",737,"GALICIA","A CORUNA",-8.272978,42.2128861
"127",27,"CUALEDRO",736,"GALICIA","OURENSE",-8.272978,42.2128861
"128",28,"RODEIRO",711,"GALICIA","PONTEVEDRA",-8.272978,42.2128861
"129",29,"CASTRO CALDELAS",706,"GALICIA","OURENSE",-8.272978,42.2128861
"130",30,"ALLANDE",705,"ASTURIAS","ASTURIAS",-8.272978,42.2128861
"131",31,"LALIN",695,"GALICIA","PONTEVEDRA",-8.272978,42.2128861
"132",32,"FORCAREI",684,"GALICIA","PONTEVEDRA",-8.272978,42.2128861
"133",33,"VILARINO DE CONSO",684,"GALICIA","OURENSE",-8.272978,42.2128861
"134",34,"SALCEDA DE CASELAS",662,"GALICIA","PONTEVEDRA",-8.272978,42.2128861
"135",35,"AGOLADA",660,"GALICIA","PONTEVEDRA",-8.272978,42.2128861
"136",36,"MONTERREI",646,"GALICIA","OURENSE",-8.272978,42.2128861
"137",37,"ARBO",641,"GALICIA","PONTEVEDRA",-8.272978,42.2128861
"138",38,"PONTEVEDRA",640,"GALICIA","PONTEVEDRA",-8.272978,42.2128861
"139",39,"COVELO",633,"GALICIA","PONTEVEDRA",-8.272978,42.2128861
"140",40,"ALLER",612,"ASTURIAS","ASTURIAS",-8.272978,42.2128861
"141",41,"CALVOS DE RANDIN",608,"GALICIA","OURENSE",-8.272978,42.2128861
"142",42,"MIERES",606,"ASTURIAS","ASTURIAS",-8.272978,42.2128861
"143",43,"ESTRADA, A",588,"GALICIA","PONTEVEDRA",-8.272978,42.2128861
"144",44,"VILALBA",584,"GALICIA","LUGO",-8.272978,42.2128861
"145",45,"RIOS",584,"GALICIA","OURENSE",-8.272978,42.2128861
"146",46,"VIGO",581,"GALICIA","PONTEVEDRA",-8.272978,42.2128861
"147",47,"LUGO",579,"GALICIA","LUGO",-8.272978,42.2128861
"148",48,"LOBIOS",578,"GALICIA","OURENSE",-8.272978,42.2128861
"149",49,"CARBALLEDA DE VALDEORRAS",576,"GALICIA","OURENSE",-8.272978,42.2128861
"150",50,"OURENSE",575,"GALICIA","OURENSE",-8.272978,42.2128861
"151",51,"MAZARICOS",562,"GALICIA","A CORUNA",-8.272978,42.2128861
"152",52,"CABRALES",558,"ASTURIAS","ASTURIAS",-8.272978,42.2128861
"153",53,"PORRINO, O",556,"GALICIA","PONTEVEDRA",-8.272978,42.2128861
"154",54,"PARRES",551,"ASTURIAS","ASTURIAS",-8.272978,42.2128861
"155",55,"GONDOMAR",546,"GALICIA","PONTEVEDRA",-8.272978,42.2128861
"156",56,"SIERO",535,"ASTURIAS","ASTURIAS",-8.272978,42.2128861
"157",57,"DOZON",534,"GALICIA","PONTEVEDRA",-8.272978,42.2128861
"158",58,"COTOBADE",532,"GALICIA","PONTEVEDRA",-8.272978,42.2128861
"159",59,"MELON",527,"GALICIA","OURENSE",-8.272978,42.2128861
"160",60,"BELMONTE DE MIRANDA",520,"ASTURIAS","ASTURIAS",-8.272978,42.2128861
"161",61,"BADAJOZ",514,"EXTREMADURA","BADAJOZ",-8.272978,42.2128861
"162",62,"MACEDA",509,"GALICIA","OURENSE",-8.272978,42.2128861
"163",63,"VEGA DE PAS",506,"CANTABRIA","CANTABRIA",-8.272978,42.2128861
"164",64,"VILARDEVOS",499,"GALICIA","OURENSE",-8.272978,42.2128861
"165",65,"PORTO DO SON",495,"GALICIA","A CORUNA",-8.272978,42.2128861
"166",66,"BAZTAN",495,"NAVARRA","NAVARRA",-8.272978,42.2128861
"167",67,"LAVIANA",493,"ASTURIAS","ASTURIAS",-8.272978,42.2128861
"168",68,"MOS",491,"GALICIA","PONTEVEDRA",-8.272978,42.2128861
"169",69,"RIBADESELLA",490,"ASTURIAS","ASTURIAS",-8.272978,42.2128861
"170",70,"CALDAS DE REIS",489,"GALICIA","PONTEVEDRA",-8.272978,42.2128861
"171",71,"VERIN",489,"GALICIA","OURENSE",-8.272978,42.2128861
"172",72,"SILLEDA",487,"GALICIA","PONTEVEDRA",-8.272978,42.2128861
